Date of Application,Legal Name,Trade Name 2,App NO,Registration Number,Type of PIBO,Application Status
2023-03-31T16:07:01,TECHNOPLAST PACKAGING PRIVATE LIMITED,TECHNOPLAST PACKAGING PRIVATE LIMITED,544817439,2023033108544817439,Importer,Rejected
2023-03-31T17:03:34,V,VINSPRI DISTRIBUTORS PRIVATE LIMITED,544817490,2023033108544817490,Importer,Rejected
2023-03-31T20:57:48,BLOW CAN INDUSTRIES,BLOW CAN INDUSTRIES-UNIT 2,544817603,2023033108544817603,Importer,Rejected
2023-04-03T15:10:27,S J FUTURISTIC ENTERPRISES LLP,S J FUTURISTIC ENTERPRISES LLP,544817954,2023040308544817954,Importer,Rejected
2023-04-05T16:24:14,NOVUS HI-TECH ROBOTIC SYSTEMZ PRIVATE LIMITED,NOVUS HI-TECH ROBOTIC SYSTEMZ PRIVATE LIMITED,544818220,2023040508544818220,Importer,Rejected
2023-04-07T13:11:41,Wavin India Holding Private Limited,Wavin India Holding Private Limited,544820035,2023040708544820035,Importer,Rejected
2023-04-11T13:27:43,MOHAN CLOTHING CO PVT LTD,BLACKBERRYS,544819380,2023041108544819380,Importer,Rejected
2023-04-11T17:26:55,S,SUCHEM INTERNATIONAL,544819477,2023041108544819477,Importer,Rejected
2023-04-11T17:39:15,Ganesh Krishnadas Shenoy,S.G.HEALTHCARE,544819487,2023041108544819487,Importer,Rejected
2023-04-12T10:41:04,MANISH HIRJI KHIMASIA,STAR EXPORTS,544820963,2023041208544820963,Importer,Rejected
2023-04-12T15:48:32,Bio State Inc.,Bio State Inc,544819721,2023041208544819721,Importer,Rejected
2023-04-13T18:55:16,A V CHEMICAL,importer,544820165,2023041308544820165,Importer,Rejected
2023-04-14T16:08:18,MULTIQUIP INDIA PVT LTD,MULTIQUIP (INDIA) PRIVATE LIMITED,544820344,2023041408544820344,Importer,Rejected
2023-04-15T16:49:09,ORION NUTRITIONALS PRIVATE LIMITED,ORION NUTRITIONALS PRIVATE LIMITED,544830066,2023041508544830066,Importer,Rejected
2023-04-17T13:16:00,VKNP DESIGNS PRIVATE LIMITED,VKNP DESIGNS PRIVATE LIMITED,544820750,2023041708544820750,Importer,Rejected
2023-04-18T10:36:29,M/S. Shri Polysteel Pvt. Ltd.,SHRI POLYSTEEL PRIVATE LIMITED,544820988,2023041808544820988,Importer,Rejected
2023-04-18T10:39:21,MALHOTRA CABLES PRIVATE LIMITED,MALHOTRA CABLES PRIVATE LIMITED,544820960,2023041808544820960,Importer,Rejected
2023-04-19T12:01:11,Indian Plastic Footwear and Clothing Private Limited,INDIAN PLASTIC FOOTWEAR AND CLOTHING PRIVATE LIMITED,544821301,2023041908544821301,Importer,Rejected
2023-04-19T15:22:25,SAPANA POLYWEAVE PVT LTD,SAPANA POLYWEAVE PRIVATE LIMITED,544821418,2023041908544821418,Importer,Rejected
2023-04-19T18:37:32,ALLROUND (INDIA) VEGETABLE PROCESSING MACHINES PVT LTD,ALLROUND (INDIA) VEGETABLE PROCESSING MACHINES PRIVATE LIMITED,544821518,2023041908544821518,Importer,Rejected
2023-04-23T18:47:28,MD ASHRAF,ASHA GLASS & HARDWARE,544822244,2023042308544822244,Importer,Rejected
2023-04-24T15:25:35,PV ENGINEERING ASSOCIATES PVT LTD,P.V. ENGINEERING ASSOCIATES PRIVATE LIMITED,544822459,2023042408544822459,Importer,Rejected
2023-04-25T15:51:23,JAMES SEKAR,Mermaid Swimming Pools/Master Plan/M5/Magic/Monsoon,544822590,2023042508544822590,Importer,Rejected
2023-04-26T12:36:03,ARB BEARINGS LIMITED,A R B BEARINGS LIMITED,544822801,2023042608544822801,Importer,Rejected
2023-04-26T12:40:38,SETHIA SYNDICATE,SETHIA SYNDICATE,544822802,2023042608544822802,Importer,Rejected
2023-04-26T13:55:40,TEIJIN INDIA PRIVATE LIMITED,TEIJIN INDIA PRIVATE LIMITED,544822854,2023042608544822854,Importer,Rejected
2023-04-27T09:44:11,Ashok Textile Mills Pvt Ltd,ASHOK TEXTILE MILLS PRIVATE LIMITED,544823080,2023042708544823080,Importer,Rejected
2023-04-27T15:01:02,NIKKISO COSMODYNE INDIA PRIVATE LIMITED,NIKKISO COSMODYNE INDIA PRIVATE LIMITED,544823811,2023042708544823811,Importer,Rejected
2023-04-28T09:13:51,COSMIC TRENDS PRIVATE LIMITED,COSMIC TRENDS PRIVATE LIMITED,544823371,2023042808544823371,Importer,Rejected
2023-04-28T16:16:58,FAS INTERNATIONAL,FAS INTERNATIONAL,544823548,2023042808544823548,Importer,Rejected
2023-05-03T12:11:15,DUREE DESIGNS PRIVATE LIMITED,DUREE DESIGNS PRIVATE LIMITED,544824302,2023050308544824302,Importer,Rejected
2023-05-04T10:50:40,LANYA CHEM INDUSTRIES PRIVATE LIMITED,LANYA CHEM INDUSTRIES PRIVATE LIMITED,544824540,2023050408544824540,Importer,Rejected
2023-05-05T14:50:32,ROHIT GUPTA,M/S FOAMTECH ANTIFIRE COMPANY,544824857,2023050508544824857,Importer,Rejected
2023-05-06T10:51:58,AUROVILLE FOUNDATION,MAROMA,544824999,2023050608544824999,Importer,Rejected
2023-05-06T12:16:42,KABIR LEATHERS,Kabir Leathers,544825034,2023050608544825034,Importer,Rejected
2023-05-08T15:10:29,SUPER GOLD SUITINGS PRIVATE LIMITED,SUPER GOLD SUITINGS PRIVATE LIMITED,544825308,2023050808544825308,Importer,Rejected
2023-05-09T11:44:16,SWIMWELL,SWIMWELL,544825479,2023050908544825479,Importer,Rejected
2023-05-09T11:50:52,GAUTAM BANSAL,D R LAB GLASSWARE AND CHEMICALS,544825465,2023050908544825465,Importer,Rejected
2023-05-09T12:50:47,NAVITASYS INDIA PRIVATE LIMITED,NAVITASYS INDIA PRIVATE LIMITED,544825502,2023050908544825502,Importer,Rejected
2023-05-09T13:41:20,ASHOK KUMAR,RN CHEMICALS,544825512,2023050908544825512,Importer,Rejected
2023-05-09T14:58:17,VIJAI DENTAL DEPOT PVT LTD,VIJAI DENTAL DEPOT PRIVATE LIMITED,544825543,2023050908544825543,Importer,Rejected
2023-05-10T10:35:59,JAGMOHAN PLA MACH PVT LTD,JAGMOHAN PLA-MACH PRIVATE LIMITED,544828234,2023051008544828234,Importer,Rejected
2023-05-10T17:31:31,ADVANCED MICRODEVICES PRIVATE LIMITED,ADVANCED MICRODEVICES PRIVATE LIMITED,544825836,2023051008544825836,Importer,Rejected
2023-05-11T21:04:35,KAALA CHIRAG GENERAL TRADING COMPANY,KAALA CHIRAG GENERAL TRADING COMPANY,544826099,2023051108544826099,Importer,Rejected
2023-05-16T15:59:29,Shri  CHETTIAGOUNDER PONMALAI,vagai corporation,544826860,2023051608544826860,Importer,Rejected
2023-05-16T16:55:44,M/s   SNIBE DIAGNOSTIC (INDIA) PRIVATE LIMITED,SNIBE DIAGNOSTIC (INDIA) PRIVATE LIMITED,544827040,2023051608544827040,Importer,Rejected
2023-05-17T16:25:53,M/s   BAUSCH & LOMB INDIA PRIVATE LIMITED,Bausch and Lomb India Private Limited,544827132,2023051708544827132,Importer,Rejected
2023-05-18T13:37:07,M/s   AASHNA HANDICRAFTS PRIVATE LIMITED,AASHNA HANDICRAFTS PRIVATE LIMITED,544827318,2023051808544827318,Importer,Rejected
2023-05-22T16:19:49,SHREE RAJ INTERNATIONAL PRIVATE LIMITED,SHREE RAJ INTERNATIONAL PVT. LTD.,544828023,2023052208544828023,Importer,Rejected
2023-05-22T16:30:01,M/s   OM VINYLS PRIVATE LIMITED,OM VINYLS PRIVATE LIMITED,544828025,2023052208544828025,Importer,Rejected
2023-05-27T12:21:12,M/s   TATA INTERNATIONAL LIMITED,TATA INTERNATIONAL LIMITED,544828995,2023052708544828995,Importer,Rejected
2023-05-30T14:28:36,M/s   LIBRA ENTERPRISES,LIBRA ENTERPRISES,544829394,2023053008544829394,Importer,Rejected
2023-06-02T13:43:05,M/s   ALPS DIAGNOSTICS PRIVATE LIMITED,ALPS DIAGNOSTICS PRIVATE LIMITED,544829987,2023060208544829987,Importer,Rejected
2023-06-02T15:21:47,M/s   VIKAS SPOOL PRIVATE LIMITED,VIKAS SPOOL PRIVATE LIMITED,544830026,2023060208544830026,Importer,Rejected
2023-06-02T17:04:50,M/s   RECORDERS AND MEDICARE SYSTEMS PRIVATE LIMITED,RECORDERS & MEDICARE SYSTEMS PRIVATE LIMITED,544830075,2023060208544830075,Importer,Rejected
2023-06-07T13:04:40,M/s   SUPER SHEET INDIA PRIVATE LIMITED,SUPER SHEET (INDIA) PRIVATE LIMITED,544830576,2023060708544830576,Importer,Rejected
2023-06-08T17:45:20,M/s   CALSONIC KANSEI MOTHERSON AUTO PRODUCTS PRIVATE LIMITED,CALSONIC KANSEI MOTHERSON AUTO PRODUCTS PRIVATE LIMITED,544830949,2023060808544830949,Importer,Rejected
2023-06-10T15:29:24,M/s   SARASWATI AGRO CHEMICALS (INDIA) PRIVATE LIMITED,SARASWATI AGRO CHEMICALS (INDIA) PRIVATELIMITED,544831231,2023061008544831231,Importer,Rejected
2023-06-10T15:36:38,M/s   SBP (FOOD & HYGIENE) PRIVATE LIMITED,SBP (FOOD & HYGIENE) PRIVATE LIMITED,544831234,2023061008544831234,Importer,Rejected
2023-06-13T19:20:58,M/s   NARIE CONSTRUCTIONS PRIVATE LIMITED,NARIE CONSTRUCTIONS PRIVATE LIMITED,544831658,2023061308544831658,Importer,Rejected
2023-06-15T10:03:42,M/s   MEMBRANE GROUP INDIA PRIVATE LIMITED,MEMBRANE GROUP INDIA PRIVATE LIMITED,544831840,2023061508544831840,Importer,Rejected
2023-06-20T17:27:55,M/s   ROYALE MARINE IMP EX PRIVATE LIMITED,ROYALE MARINE IMP-EX PRIVATE LIMITED,544832681,2023062008544832681,Importer,Rejected
2023-06-21T12:20:58,Shri  GAURAV MITTAL,TIRUPATI STAINLESS STEEL TRADER,544832770,2023062108544832770,Importer,Rejected
2023-06-24T11:21:25,Shri KUMAR KAMLESH GUPTA,KAMLESH ENTERPRISES,544833297,2023062408544833297,Importer,Rejected
2023-06-26T14:50:49,M/s   DHANUKA LABORATORIES LIMITED,DHANUKA LABORATORIES LIMITED,544833485,2023062608544833485,Importer,Rejected
2023-06-28T15:21:07,M/s   ATHER ENERGY PRIVATE LIMITED,ATHER ENERGY PRIVATE LIMITED,544833842,2023062808544833842,Importer,Rejected
2023-06-28T17:03:54,M/s   ALTIER ELECTRIC VEHICLES PRIVATE LIMITED,ALTIER ELECTRIC VEHICLES PRIVATE LIMITED,544833893,2023062808544833893,Importer,Rejected
2023-06-30T16:29:05,M/s   KHATRI INDUSTRIES PRIVATE LIMITED,KHATRI INDUSTRIES PRIVATE LIMITED,544834203,2023063008544834203,Importer,Rejected
2023-07-01T11:54:03,M/s   NAWAB PRODUCTS PRIVATE LIMITED,NAWAB PRODUCTS PRIVATE LIMITED,544834306,2023070108544834306,Importer,Rejected
2023-07-03T15:59:16,M/s   INTERFACE MICRO SYSTEMS,INTERFACE MICRO SYSTEMS,544834464,2023070308544834464,Importer,Rejected
2023-07-04T14:47:16,M/s   ELEGANT HYGIENE PRIVATE LIMITED,ELEGANT HYGIENE PRIVATE LIMITED,544835253,2023070408544835253,Importer,Rejected
2023-07-06T12:58:03,M/s   SHISH INDUSTRIES LIMITED,SHISH INDUSTRIES LIMITED,544834988,2023070608544834988,Importer,Rejected
2023-07-07T16:08:13,Shri  RAHUL MAINI,SHREE RAM AGENCY,544835197,2023070708544835197,Importer,Rejected
2023-07-07T19:33:39,Shri  VIMAL NAGANPURIYA,Naganpuriya,544835268,2023070708544835268,Importer,Rejected
2023-07-11T13:25:55,Shri  MANOJ WADHWA,RAINBOW INDUSTRIES,544835614,2023071108544835614,Importer,Rejected
2023-07-13T10:15:29,M/s   VKNP DESIGNS PRIVATE LIMITED,VKNP DESIGNS PRIVATE LIMITED,544835926,2023071308544835926,Importer,Rejected
2023-07-13T11:43:35,M/s   FIRE SAFETY DEVICES PRIVATE LIMITED,FIRE SAFETY DEVICES PRIVATE LIMITED,544841527,2023071308544841527,Importer,Rejected
2023-07-13T17:17:34,Shri KUMAR MUKESH SINGLA,K.K.INTERNATIONAL SAFETY CO.,544836056,2023071308544836056,Importer,Rejected
2023-07-14T14:20:25,Shri RAJ HANS MANOCHA,MANOCHA ENTERPRISES,544836175,2023071408544836175,Importer,Rejected
2023-07-17T14:52:30,M/s   PARKASH UDYOG,Parkash Udyog,544836476,2023071708544836476,Importer,Rejected
2023-07-17T17:04:48,M/s   HITACHI ASTEMO GURUGRAM POWERTRAIN SYSTEMS PRIVATE LIMITED,HITACHI ASTEMO GURUGRAM POWERTRAIN SYSTEMS PRIVATE LIMITED,544836530,2023071708544836530,Importer,Rejected
2023-07-18T16:50:33,M/s   B R TECH-TEX,B R TECH TEX,544836695,2023071808544836695,Importer,Rejected
2023-07-19T11:59:22,M/s   YOGESHWAR POLYMERS,YOGESHWAR POLYMERS,544836764,2023071908544836764,Importer,Rejected
2023-07-21T17:29:07,M/s   ZEA MAIZE PRIVATE LIMITED,ZEA MAIZE PRIVATE LIMITED,544837106,2023072108544837106,Importer,Rejected
2023-07-23T01:48:19,M/s   IMERYS STEELCASTING INDIA PRIVATE LIMITED,IMERYS STEELCASTING INDIA PRIVATE LIMITED,544837225,2023072308544837225,Importer,Rejected
2023-07-25T10:54:19,M/s   TRANSITION ENERGY SERVICES PRIVATE LIMITED,TRANSITION ENERGY SERVICES PRIVATE LIMITED,544837390,2023072508544837390,Importer,Rejected
2023-07-25T15:59:29,M/s   HARYANA LEATHER CHEMICALS LIMITED,HARYANA LEATHER CHEMICALS LIMITED,544837519,2023072508544837519,Importer,Rejected
2023-07-25T17:42:43,M/s   RECOMM BUSINESS SOLUTIONS INDIA PRIVATE LIMITED,RECOMM BUSINESS SOLUTIONS INDIA PRIVATE LIMITED,544837567,2023072508544837567,Importer,Rejected
2023-07-28T10:44:23,M/s   SPECTRUM TRUFF PRIVATE LIMITED,SPECTRUM TRUFF PRIVATE LIMITED,544837697,2023072808544837697,Importer,Rejected
2023-07-29T13:51:07,Shri CHAND GOPAL TAPARIA,SHREE MAHAVIR SALES CORPN,544838091,2023072908544838091,Importer,Rejected
2023-07-31T16:29:35,M/s   B R PLASTIC INDUSTRIES PRIVATE LIMITED,B R PLASTIC INDUSTRIES PRIVATE LIMITED,544838384,2023073108544838384,Importer,Rejected
2023-07-31T18:30:17,Shri PRABHUDAS MRUGESH GANDHI,SPECTRA CHEMICALS,544838383,2023073108544838383,Importer,Rejected
2023-08-01T10:52:27,M/s   ISOLUTIONS TECHNOLOGIES PRIVATE LIMITED,/s   ISOLUTIONS TECHNOLOGIES PRIVATE LIMITED,544838403,2023080108544838403,Importer,Rejected
2023-08-01T12:10:19,Shri  MUKESH PAL,VISHT AGRO INTERNATIONAL,544838425,2023080108544838425,Importer,Rejected
2023-08-01T13:44:53,M/s   SIPCON TECHNOLOGIES PRIVATE LIMITED,SIPCON TECHNOLOGIES PRIVATE LIMITED,544838950,2023080108544838950,Importer,Rejected
2023-08-01T17:46:21,M/s   SARLA MILLS PRIVATE LIMITED,SARLA MILLS PRIVATE LIMITED,544838544,2023080108544838544,Importer,Rejected
2023-08-02T11:38:56,Smt  MAMTA GUPTA,FARMBRIDGE AGRI & FOOD PROCESSING CO,544838609,2023080208544838609,Importer,Rejected
2023-08-02T14:33:36,Shri   SATPAL,VS TRADING COMPANY,544838673,2023080208544838673,Importer,Rejected
2023-08-02T17:04:47,M/s   ISHT DEV ENTERPRISES,Isht Dev Enterprises,544838734,2023080208544838734,Importer,Rejected
2023-08-04T11:05:35,M/s   HCM AGRO PRODUCTS PRIVATE LIMITED,HCM AGRO PRODUCTS PRIVATE LIMITED,544838963,2023080408544838963,Importer,Rejected
2023-08-04T19:07:49,M/s   LANZA TECH PRIVATE LIMITED,LANZATECH PRIVATE LIMITED,544839111,2023080408544839111,Importer,Rejected
2023-08-05T15:15:03,M/s   SHREE JEE LABORATORY PRIVATE LIMITED,SHREE JEE LABORATORY PRIVATE LIMITED,544839191,2023080508544839191,Importer,Rejected
2023-08-05T16:20:15,Shri  CHANDAN ARORA,CREATIVE OVERSEAS,544839219,2023080508544839219,Importer,Rejected
2023-08-07T22:10:11,Smt  MANISHA JAIN,GLASSCO LABORATORY INSTRUMENTS,544839517,2023080708544839517,Importer,Rejected
2023-08-12T12:42:07,M/s   RAJASTHAN ANTIBIOTICS LIMITED,RAJASTHAN ANTIBIOTICS LTD,544839691,2023081208544839691,Importer,Rejected
2023-08-12T16:29:56,M/s   DIFFUSION ENGINEERS LIMITED,DIFFUSION ENGINEERS LIMITED,544839783,2023081208544839783,Importer,Rejected
2023-08-14T13:09:45,Smt KAUR TIRATH AHUJA,XERO DEFECTS ENGINEERS AND SOLUTIONS,544839903,2023081408544839903,Importer,Rejected
2023-08-14T14:44:41,M/s   SEOIL INDIA CORPORATION PRIVATE LIMITED,SEOIL INDIA CORPORATION PRIVATE LIMITED,544840101,2023081408544840101,Importer,Rejected
2023-08-16T11:40:28,M/s   ADAMA INDIA PRIVATE LIMITED,ADAMA INDIA PRIVATE LIMITED,544840032,2023081608544840032,Importer,Rejected
2023-08-17T12:06:13,M/s   MV MOBILITY  LIMITED,MV MOBILITY LIMITED,544840247,2023081708544840247,Importer,Rejected
2023-08-17T18:02:10,Shri  ANIL KHARBANDA,VEDANT INCORPORATION,544840351,2023081708544840351,Importer,Rejected
2023-08-18T15:40:34,M/s   SR IMPEX,SR IMPEX,544840452,2023081808544840452,Importer,Rejected
2023-08-18T17:53:09,M/s   WITTUR ELEVATOR COMPONENTS INDIA PRIVATE LIMITED,WITTUR ELEVATOR COMPONENTS INDIA PRIVATELIMITED,544840490,2023081808544840490,Importer,Rejected
2023-08-19T14:50:30,M/s   MITTAL ENTERPRISES,MITTAL ENTERPRISES,544840576,2023081908544840576,Importer,Rejected
2023-08-22T10:46:05,M/s   JBJ INTERNATIONAL PRIVATE LIMITED,JBJ INTERNATIONAL PRIVATE LIMITED,544840813,2023082208544840813,Importer,Rejected
2023-08-22T12:24:01,M/s   BFL BRANDFOLIO PRIVATE LIMITED,BFL BRANDFOLIO PRIVATE LIMITED,544840822,2023082208544840822,Importer,Rejected
2023-08-23T14:54:21,M/s   AUROBINDO PHARMA LIMITED,AUROBINDO PHARMA LTD,544844216,2023082308544844216,Importer,Rejected
2023-08-23T17:35:39,M/s   TIRUPATI PLASTOMATICS PRIVATE LIMITED,TIRUPATI PLASTOMATICS PRIVATE LIMITED,544841055,2023082308544841055,Importer,Rejected
2023-08-24T13:18:37,M/s   GREENRUSH MARKETING LLP,GREENRUSH MARKETING LLP,544841135,2023082408544841135,Importer,Rejected
2023-08-24T15:12:26,M/s   NUEVO POLYMERS PRIVATE LIMITED,NUEVO POLYMERS PRIVATE LIMITED,544841156,2023082408544841156,Importer,Rejected
2023-08-26T11:42:02,M/s   ADITYA STEEL INDUSTRIES,ADITYA STEEL INDUSTRIES,544841374,2023082608544841374,Importer,Rejected
2023-08-26T17:18:12,Shri  TEJAS JAIN,M/S SHIVM RUBBER,544841436,2023082608544841436,Importer,Rejected
2023-09-04T11:54:08,M/s   SUN IMPEX,SUN IMPEX,544841973,2023090408544841973,Importer,Rejected
2023-09-04T13:05:23,Shri DHIRAJKUMAR MUNJAL PATEL,LEO POLYMERS,544841991,2023090408544841991,Importer,Rejected
2023-09-04T13:58:46,M/s   PENTAIR WATER TREATMENT PRIVATE LIMITED,PENTAIR WATER TREATMENT PRIVATE LIMITED,544842013,2023090408544842013,Importer,Rejected
2023-09-05T14:47:12,M/s   UNITED BRANDS OF SHISHA INDIA PRIVATE LIMITED,UNITED BRANDS OF SHISHA INDIA PRIVATE LIMITED,544842184,2023090508544842184,Importer,Rejected
2023-09-05T17:46:17,Shri  SAHIL BHATIA,SHANAYA ENTERPRISES,544842238,2023090508544842238,Importer,Rejected
2023-09-06T17:18:58,M/s   EURO SAFETY EQUIPMENTS PRIVATE LIMITED,EURO SAFETY EQUIPMENTS PRIVATE LIMITED,544842377,2023090608544842377,Importer,Rejected
2023-09-11T13:57:41,M/s   POLYHOSE KOHYEI INDIA PRIVATE LIMITED,POLYHOSE KOHYEI INDIA PRIVATE LIMITED,544842729,2023091108544842729,Importer,Rejected
2023-09-11T17:18:14,Shri  VINAY AGARWAL,JJ SYSTEM AND SOLUTION,544842776,2023091108544842776,Importer,Rejected
2023-09-12T11:11:52,Smt  MORNI DEVI,CLATIN INDIA,544842806,2023091208544842806,Importer,Rejected
2023-09-12T16:08:49,PREMIERE RETAIL TRADING PRIVATE LIMITED,PREMIERE RETAIL TRADING PRIVATE LIMITED,544842882,2023091208544842882,Importer,Rejected
2023-09-12T16:53:35,Shri SUBHASH AJAY MUTHA,Shree Enterprises,544842885,2023091208544842885,Importer,Rejected
2023-09-13T12:22:49,Shri  VIVEK GUPTA,ROCK TEAR PARTS,544842938,2023091308544842938,Importer,Rejected
2023-09-13T12:30:42,M/s   TSUZUKI INDIA PRECISION LLP,TSUZUKI INDIA PRECISION LLP,544842958,2023091308544842958,Importer,Rejected
